域,row,query,intent,是否合理,gold_tool,gold_params,pred_tool,pred_params,tool_ok,param_ok,both_ok,param_diff
教育,222,看高中生高考考点精讲,,,edu_fuzzy_search,"{""retext"": ""看高中生高考考点精讲""}",edu_fuzzy_search,"{""retext"": ""看高中生高考考点精讲""}",Y,Y,Y,
教育,221,适合初中生的专项提升课,,,edu_fuzzy_search,"{""retext"": ""适合初中生的专项提升课""}",edu_fuzzy_search,"{""retext"": ""适合初中生的专项提升课""}",Y,Y,Y,
教育,223,找高中生各科压轴题讲解,,,edu_fuzzy_search,"{""retext"": ""找高中生各科压轴题讲解""}",edu_fuzzy_search,"{""retext"": ""找高中生各科压轴题讲解""}",Y,Y,Y,
教育,224,学习小学六年级小升初教程,,,edu_fuzzy_search,"{""retext"": ""学习小学六年级小升初教程""}",edu_fuzzy_search,"{""retext"": ""学习小学六年级小升初教程""}",Y,Y,Y,
教育,226,四年级下学期专题复习,,,edu_fuzzy_search,"{""retext"": ""四年级下学期专题复习""}",edu_fuzzy_search,"{""retext"": ""四年级下学期专题复习""}",Y,Y,Y,
教育,225,推荐高中生专用备考课程,,,edu_fuzzy_search,"{""retext"": ""推荐高中生专用备考课程""}",edu_fuzzy_search,"{""retext"": ""推荐高中生专用备考课程""}",Y,Y,Y,
教育,227,初中三年级下学期专题复习,,,edu_fuzzy_search,"{""retext"": ""初中三年级下学期专题复习""}",edu_fuzzy_search,"{""retext"": ""初中三年级下学期专题复习""}",Y,Y,Y,
教育,228,英语口语听力考试江苏,,,edu_fuzzy_search,"{""retext"": ""英语口语听力考试江苏""}",edu_fuzzy_search,"{""retext"": ""英语口语听力考试江苏""}",Y,Y,Y,
教育,229,播放免费的数学题,,,edu_fuzzy_search,"{""retext"": ""播放免费的数学题""}",edu_fuzzy_search,"{""retext"": ""播放免费的数学题""}",Y,Y,Y,
教育,232,我想看数学思维训练营,,,edu_fuzzy_search,"{""retext"": ""我想看数学思维训练营""}",edu_fuzzy_search,"{""retext"": ""我想看数学思维训练营""}",Y,Y,Y,
教育,231,二年级上册语文复习,,,edu_fuzzy_search,"{""retext"": ""二年级上册语文复习""}",edu_fuzzy_search,"{""retext"": ""二年级上册语文复习""}",Y,Y,Y,
教育,230,四年级数学应用题难题,,,edu_fuzzy_search,"{""retext"": ""四年级数学应用题难题""}",edu_fuzzy_search,"{""retext"": ""四年级数学应用题难题""}",Y,Y,Y,
教育,233,快乐英语阅读课程,,,edu_fuzzy_search,"{""retext"": ""快乐英语阅读课程""}",edu_fuzzy_search,"{""retext"": ""快乐英语阅读课程""}",Y,Y,Y,
教育,234,毛泽东的课文为人民服务,,,edu_fuzzy_search,"{""retext"": ""毛泽东的课文为人民服务""}",edu_fuzzy_search,"{""retext"": ""毛泽东的课文为人民服务""}",Y,Y,Y,
教育,238,直角三角形的面积公式,,,edu_fuzzy_search,"{""retext"": ""直角三角形的面积公式""}",edu_fuzzy_search,"{""retext"": ""直角三角形的面积公式""}",Y,Y,Y,
教育,235,我想听第一次鸦片战争的课,,,edu_fuzzy_search,"{""retext"": ""我想听第一次鸦片战争的课""}",edu_fuzzy_search,"{""retext"": ""我想听第一次鸦片战争的课""}",Y,Y,Y,
教育,237,小聚小聚播放物理实验小课堂,,,edu_fuzzy_search,"{""retext"": ""小聚小聚播放物理实验小课堂""}",edu_fuzzy_search,"{""retext"": ""小聚小聚播放物理实验小课堂""}",Y,Y,Y,
教育,239,我要学牛顿定律,,,edu_fuzzy_search,"{""retext"": ""我要学牛顿定律""}",edu_fuzzy_search,"{""retext"": ""我要学牛顿定律""}",Y,Y,Y,
教育,236,播放声母韵母整体认读音节,,,edu_fuzzy_search,"{""retext"": ""播放声母韵母整体认读音节""}",edu_fuzzy_search,"{""retext"": ""播放声母韵母整体认读音节""}",Y,Y,Y,
教育,240,我要看化学质量守恒定律,,,edu_fuzzy_search,"{""retext"": ""我要看化学质量守恒定律""}",edu_fuzzy_search,"{""retext"": ""我要看化学质量守恒定律""}",Y,Y,Y,
教育,241,直角三角形的面积,,,edu_fuzzy_search,"{""retext"": ""直角三角形的面积""}",edu_fuzzy_search,"{""retext"": ""直角三角形的面积""}",Y,Y,Y,
教育,243,小聚小聚给我播放认识钟表,,,edu_fuzzy_search,"{""retext"": ""小聚小聚给我播放认识钟表""}",edu_fuzzy_search,"{""retext"": ""小聚小聚给我播放认识钟表""}",Y,Y,Y,
教育,242,播放化学实验小课堂,,,edu_fuzzy_search,"{""retext"": ""播放化学实验小课堂""}",edu_fuzzy_search,"{""retext"": ""播放化学实验小课堂""}",Y,Y,Y,
教育,244,播放人体奥秘课程,,,edu_fuzzy_search,"{""retext"": ""播放人体奥秘课程""}",edu_fuzzy_search,"{""retext"": ""播放人体奥秘课程""}",Y,Y,Y,
教育,246,免费的数学题,,,edu_fuzzy_search,"{""retext"": ""免费的数学题""}",edu_fuzzy_search,"{""retext"": ""免费的数学题""}",Y,Y,Y,
教育,248,帮我播放免费的算术学习,,,edu_fuzzy_search,"{""retext"": ""帮我播放免费的算术学习""}",edu_fuzzy_search,"{""retext"": ""帮我播放免费的算术学习""}",Y,Y,Y,
教育,245,我要看免费的一年级上册数学加减法1到10,,,edu_fuzzy_search,"{""retext"": ""我要看免费的一年级上册数学加减法1到10""}",edu_fuzzy_search,"{""retext"": ""我要看免费的一年级上册数学加减法1到10""}",Y,Y,Y,
教育,247,我要看不要VIP的学拼音,,,edu_fuzzy_search,"{""retext"": ""我要看不要VIP的学拼音""}",edu_fuzzy_search,"{""retext"": ""我要看不要VIP的学拼音""}",Y,Y,Y,
教育,249,生物七年级八年级混合人教版做题小技巧,,,edu_fuzzy_search,"{""retext"": ""生物七年级八年级混合人教版做题小技巧""}",edu_fuzzy_search,"{""retext"": ""生物七年级八年级混合人教版做题小技巧""}",Y,Y,Y,
教育,250,初二外研版英语重难点精讲,,,edu_fuzzy_search,"{""retext"": ""初二外研版英语重难点精讲""}",edu_fuzzy_search,"{""retext"": ""初二外研版英语重难点精讲""}",Y,Y,Y,
教育,254,打开期中复习专题,,,edu_fuzzy_search,"{""retext"": ""打开期中复习专题""}",edu_fuzzy_search,"{""retext"": ""打开期中复习专题""}",Y,Y,Y,
教育,252,初二物理北师大版考点辅导,,,edu_fuzzy_search,"{""retext"": ""初二物理北师大版考点辅导""}",edu_fuzzy_search,"{""retext"": ""初二物理北师大版考点辅导""}",Y,Y,Y,
教育,253,初二数学鲁教版考点,,,edu_fuzzy_search,"{""retext"": ""初二数学鲁教版考点""}",edu_fuzzy_search,"{""retext"": ""初二数学鲁教版考点""}",Y,Y,Y,
教育,251,我要看五年级下册北师大版数学知识点,,,edu_fuzzy_search,"{""retext"": ""我要看五年级下册北师大版数学知识点""}",edu_fuzzy_search,"{""retext"": ""我要看五年级下册北师大版数学知识点""}",Y,Y,Y,
教育,259,我要学唱歌,,,edu_fuzzy_search,"{""retext"": ""我要学唱歌""}",edu_fuzzy_search,"{""retext"": ""我要学唱歌""}",Y,Y,Y,
教育,255,有没有适合学生的辅导资料,,,edu_fuzzy_search,"{""retext"": ""有没有适合学生的辅导资料""}",edu_fuzzy_search,"{""retext"": ""有没有适合学生的辅导资料""}",Y,Y,Y,
教育,258,权威推荐的教育课程,,,edu_fuzzy_search,"{""retext"": ""权威推荐的教育课程""}",edu_fuzzy_search,"{""retext"": ""权威推荐的教育课程""}",Y,Y,Y,
教育,257,帮我找一些学习内容,,,edu_fuzzy_search,"{""retext"": ""帮我找一些学习内容""}",edu_fuzzy_search,"{""retext"": ""帮我找一些学习内容""}",Y,Y,Y,
教育,256,找口碑好、评价高的学习课程,,,edu_fuzzy_search,"{""retext"": ""找口碑好、评价高的学习课程""}",edu_fuzzy_search,"{""retext"": ""找口碑好、评价高的学习课程""}",Y,Y,Y,
教育,260,我想学声乐,,,edu_fuzzy_search,"{""retext"": ""我想学声乐""}",edu_fuzzy_search,"{""retext"": ""我想学声乐""}",Y,Y,Y,
教育,263,高分冲刺课,,,edu_fuzzy_search,"{""retext"": ""高分冲刺课""}",edu_fuzzy_search,"{""retext"": ""高分冲刺课""}",Y,Y,Y,
教育,262,同步课新课标考法精讲,,,edu_fuzzy_search,"{""retext"": ""同步课新课标考法精讲""}",edu_fuzzy_search,"{""retext"": ""同步课新课标考法精讲""}",Y,Y,Y,
教育,264,同步课薄弱科目专项提升,,,edu_fuzzy_search,"{""retext"": ""同步课薄弱科目专项提升""}",edu_fuzzy_search,"{""retext"": ""同步课薄弱科目专项提升""}",Y,Y,Y,
教育,261,找概率论与数理统计教学视频,,,edu_fuzzy_search,"{""retext"": ""找概率论与数理统计教学视频""}",edu_fuzzy_search,"{""retext"": ""找概率论与数理统计教学视频""}",Y,Y,Y,
教育,265,同步课校内拔高训练,,,edu_fuzzy_search,"{""retext"": ""同步课校内拔高训练""}",edu_fuzzy_search,"{""retext"": ""同步课校内拔高训练""}",Y,Y,Y,
教育,268,中考物理冲刺提升课,,,edu_fuzzy_search,"{""retext"": ""中考物理冲刺提升课""}",edu_fuzzy_search,"{""retext"": ""中考物理冲刺提升课""}",Y,Y,Y,
教育,266,奥数思维拓展,,,edu_fuzzy_search,"{""retext"": ""奥数思维拓展""}",edu_fuzzy_search,"{""retext"": ""奥数思维拓展""}",Y,Y,Y,
教育,267,我想要中考冲刺课,,,edu_fuzzy_search,"{""retext"": ""我想要中考冲刺课""}",edu_fuzzy_search,"{""retext"": ""我想要中考冲刺课""}",Y,Y,Y,
教育,269,二年级下册试卷数学,,,edu_fuzzy_search,"{""retext"": ""二年级下册试卷数学""}",edu_fuzzy_search,"{""retext"": ""二年级下册试卷数学""}",Y,Y,Y,
教育,272,小升初考试,,,edu_fuzzy_search,"{""retext"": ""小升初考试""}",edu_fuzzy_search,"{""retext"": ""小升初考试""}",Y,Y,Y,
教育,270,初一的英语卷子,,,edu_fuzzy_search,"{""retext"": ""初一的英语卷子""}",edu_fuzzy_search,"{""retext"": ""初一的英语卷子""}",Y,Y,Y,
教育,273,高一化学实验,,,edu_fuzzy_search,"{""retext"": ""高一化学实验""}",edu_fuzzy_search,"{""retext"": ""高一化学实验""}",Y,Y,Y,
教育,271,高三物理试题,,,edu_fuzzy_search,"{""retext"": ""高三物理试题""}",edu_fuzzy_search,"{""retext"": ""高三物理试题""}",Y,Y,Y,
教育,274,高考数学一轮复习课,,,edu_fuzzy_search,"{""retext"": ""高考数学一轮复习课""}",edu_fuzzy_search,"{""retext"": ""高考数学一轮复习课""}",Y,Y,Y,
教育,275,化学冲刺课程,,,edu_fuzzy_search,"{""retext"": ""化学冲刺课程""}",edu_fuzzy_search,"{""retext"": ""化学冲刺课程""}",Y,Y,Y,
教育,277,高考冲刺,,,edu_fuzzy_search,"{""retext"": ""高考冲刺""}",edu_fuzzy_search,"{""retext"": ""高考冲刺""}",Y,Y,Y,
教育,276,七年级数学期末总复习,,,edu_fuzzy_search,"{""retext"": ""七年级数学期末总复习""}",edu_fuzzy_search,"{""retext"": ""七年级数学期末总复习""}",Y,Y,Y,
教育,278,冲刺复习,,,edu_fuzzy_search,"{""retext"": ""冲刺复习""}",edu_fuzzy_search,"{""retext"": ""冲刺复习""}",Y,Y,Y,
教育,279,搜索课程生物高考冲刺,,,edu_fuzzy_search,"{""retext"": ""搜索课程生物高考冲刺""}",edu_fuzzy_search,"{""retext"": ""搜索课程生物高考冲刺""}",Y,Y,Y,
教育,281,TED演讲视频,,,edu_fuzzy_search,"{""retext"": ""TED演讲视频""}",edu_fuzzy_search,"{""retext"": ""TED演讲视频""}",Y,Y,Y,
教育,280,必刷试卷的期中复习测试卷三,,,edu_fuzzy_search,"{""retext"": ""必刷试卷的期中复习测试卷三""}",edu_fuzzy_search,"{""retext"": ""必刷试卷的期中复习测试卷三""}",Y,Y,Y,
教育,282,小学全科知识拓展趣味课,,,edu_fuzzy_search,"{""retext"": ""小学全科知识拓展趣味课""}",edu_fuzzy_search,"{""retext"": ""小学全科知识拓展趣味课""}",Y,Y,Y,
教育,283,我要看初中升学拔高拓展课,,,edu_fuzzy_search,"{""retext"": ""我要看初中升学拔高拓展课""}",edu_fuzzy_search,"{""retext"": ""我要看初中升学拔高拓展课""}",Y,Y,Y,
教育,284,搜索高中重难点专题课,,,edu_fuzzy_search,"{""retext"": ""搜索高中重难点专题课""}",edu_fuzzy_search,"{""retext"": ""搜索高中重难点专题课""}",Y,Y,Y,
教育,285,学小学奥数思维拓展课程,,,edu_fuzzy_search,"{""retext"": ""学小学奥数思维拓展课程""}",edu_fuzzy_search,"{""retext"": ""学小学奥数思维拓展课程""}",Y,Y,Y,
教育,291,帮我找各科历年真题讲解课,,,edu_fuzzy_search,"{""retext"": ""帮我找各科历年真题讲解课""}",edu_fuzzy_search,"{""retext"": ""帮我找各科历年真题讲解课""}",Y,Y,Y,
教育,286,初中几何证明专题拔高课,,,edu_fuzzy_search,"{""retext"": ""初中几何证明专题拔高课""}",edu_fuzzy_search,"{""retext"": ""初中几何证明专题拔高课""}",Y,Y,Y,
教育,287,查找物理力学专题考点训练课,,,edu_fuzzy_search,"{""retext"": ""查找物理力学专题考点训练课""}",edu_fuzzy_search,"{""retext"": ""查找物理力学专题考点训练课""}",Y,Y,Y,
教育,288,有没有语文古诗文鉴赏专题拓展课,,,edu_fuzzy_search,"{""retext"": ""有没有语文古诗文鉴赏专题拓展课""}",edu_fuzzy_search,"{""retext"": ""有没有语文古诗文鉴赏专题拓展课""}",Y,Y,Y,
教育,289,高中各科命题趋势押题精讲,,,edu_fuzzy_search,"{""retext"": ""高中各科命题趋势押题精讲""}",edu_fuzzy_search,"{""retext"": ""高中各科命题趋势押题精讲""}",Y,Y,Y,
教育,290,初中升学真题模拟押题课,,,edu_fuzzy_search,"{""retext"": ""初中升学真题模拟押题课""}",edu_fuzzy_search,"{""retext"": ""初中升学真题模拟押题课""}",Y,Y,Y,
教育,292,中考高频押题精讲课程,,,edu_fuzzy_search,"{""retext"": ""中考高频押题精讲课程""}",edu_fuzzy_search,"{""retext"": ""中考高频押题精讲课程""}",Y,Y,Y,
教育,293,高中重难点培优拔高精讲,,,edu_fuzzy_search,"{""retext"": ""高中重难点培优拔高精讲""}",edu_fuzzy_search,"{""retext"": ""高中重难点培优拔高精讲""}",Y,Y,Y,
教育,294,我要看数学思维拔高训练课,,,edu_fuzzy_search,"{""retext"": ""我要看数学思维拔高训练课""}",edu_fuzzy_search,"{""retext"": ""我要看数学思维拔高训练课""}",Y,Y,Y,
教育,295,帮我找理化生竞赛拔高课程,,,edu_fuzzy_search,"{""retext"": ""帮我找理化生竞赛拔高课程""}",edu_fuzzy_search,"{""retext"": ""帮我找理化生竞赛拔高课程""}",Y,Y,Y,
教育,296,想学理科难点专项内容,,,edu_fuzzy_search,"{""retext"": ""想学理科难点专项内容""}",edu_fuzzy_search,"{""retext"": ""想学理科难点专项内容""}",Y,Y,Y,
教育,298,初中各科考前提分冲刺课,,,edu_fuzzy_search,"{""retext"": ""初中各科考前提分冲刺课""}",edu_fuzzy_search,"{""retext"": ""初中各科考前提分冲刺课""}",Y,Y,Y,
教育,297,高考全科考前冲刺精讲,,,edu_fuzzy_search,"{""retext"": ""高考全科考前冲刺精讲""}",edu_fuzzy_search,"{""retext"": ""高考全科考前冲刺精讲""}",Y,Y,Y,
教育,299,搜索小升初全科冲刺辅导课,,,edu_fuzzy_search,"{""retext"": ""搜索小升初全科冲刺辅导课""}",edu_fuzzy_search,"{""retext"": ""搜索小升初全科冲刺辅导课""}",Y,Y,Y,
教育,300,推荐中小学考前突击冲刺课,,,edu_fuzzy_search,"{""retext"": ""推荐中小学考前突击冲刺课""}",edu_fuzzy_search,"{""retext"": ""推荐中小学考前突击冲刺课""}",Y,Y,Y,
教育,302,搜索英语语法的教学视频,,,edu_fuzzy_search,"{""retext"": ""搜索英语语法的教学视频""}",edu_fuzzy_search,"{""retext"": ""搜索英语语法的教学视频""}",Y,Y,Y,
教育,303,高中语文诗歌鉴赏专题训练,,,edu_fuzzy_search,"{""retext"": ""高中语文诗歌鉴赏专题训练""}",edu_fuzzy_search,"{""retext"": ""高中语文诗歌鉴赏专题训练""}",Y,Y,Y,
教育,301,同步课薄弱科目专项提升教程,,,edu_fuzzy_search,"{""retext"": ""同步课薄弱科目专项提升教程""}",edu_fuzzy_search,"{""retext"": ""同步课薄弱科目专项提升教程""}",Y,Y,Y,
教育,304,初三物理化学中考冲刺,,,edu_fuzzy_search,"{""retext"": ""初三物理化学中考冲刺""}",edu_fuzzy_search,"{""retext"": ""初三物理化学中考冲刺""}",Y,Y,Y,
教育,305,帮我列举中考会用到的物理公式,,,edu_fuzzy_search,"{""retext"": ""帮我列举中考会用到的物理公式""}",edu_fuzzy_search,"{""retext"": ""帮我列举中考会用到的物理公式""}",Y,Y,Y,
教育,306,帮我搜索物理压轴题,,,edu_fuzzy_search,"{""retext"": ""帮我搜索物理压轴题""}",edu_fuzzy_search,"{""retext"": ""帮我搜索物理压轴题""}",Y,Y,Y,
教育,309,安全教育小课堂,,,edu_fuzzy_search,"{""retext"": ""安全教育小课堂""}",edu_fuzzy_search,"{""retext"": ""安全教育小课堂""}",Y,Y,Y,
教育,308,国际跳棋的视频的视频,,,edu_fuzzy_search,"{""retext"": ""国际跳棋的视频的视频""}",edu_fuzzy_search,"{""retext"": ""国际跳棋的视频的视频""}",Y,Y,Y,
教育,307,帮我搜索一下关于物理化学九年级上册的复习题,,,edu_fuzzy_search,"{""retext"": ""帮我搜索一下关于物理化学九年级上册的复习题""}",edu_fuzzy_search,"{""retext"": ""帮我搜索一下关于物理化学九年级上册的复习题""}",Y,Y,Y,
