域,row,query,intent,是否合理,gold_tool,gold_params,pred_tool,pred_params,tool_ok,param_ok,both_ok,param_diff
设备,740,进入3D设置,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""3d设置"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""3d设置"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,741,打开蓝牙设置,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""蓝牙设置"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""蓝牙设置"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,742,启动蓝牙设置,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""蓝牙设置"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""蓝牙设置"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,743,进入蓝牙设置,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""蓝牙设置"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""蓝牙设置"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,744,打开个性化定制界面,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""个性化定制界面"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""个性化定制界面"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,745,启动个性化定制界面,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""个性化定制界面"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""个性化定制界面"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,748,启动通用设置,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""通用设置"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""通用设置"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,747,打开通用设置,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""通用设置"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""通用设置"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,746,进入个性化定制界面,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""个性化定制界面"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""个性化定制界面"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,749,进入通用设置,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""通用设置"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""通用设置"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,753,打开存储空间,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""存储空间"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""存储空间"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,754,启动存储空间,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""存储空间"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""存储空间"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,755,进入存储空间,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""存储空间"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""存储空间"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,757,启动快速启动键定制,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""快速启动键定制"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""快速启动键定制"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,756,打开快速启动键定制,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""快速启动键定制"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""快速启动键定制"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,758,进入快速启动键定制,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""快速启动键定制"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""快速启动键定制"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,759,打开开机图片定制,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""开机图片定制"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""开机图片定制"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,760,启动开机图片定制,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""开机图片定制"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""开机图片定制"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,763,启动关机动画定制,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""关机动画定制"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""关机动画定制"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,761,进入开机图片定制,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""开机图片定制"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""开机图片定制"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,762,打开关机动画定制,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""关机动画定制"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""关机动画定制"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,764,进入关机动画定制,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""关机动画定制"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""关机动画定制"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,766,启动声音主题定制,tv_control,,audio_control,"{""device"": """", ""location"": """", ""object"": ""声音主题定制"", ""operation"": ""打开"", ""value"": """"}",audio_control,"{""device"": """", ""location"": """", ""object"": ""声音主题定制"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,765,打开声音主题定制,tv_control,,audio_control,"{""device"": """", ""location"": """", ""object"": ""声音主题定制"", ""operation"": ""打开"", ""value"": """"}",audio_control,"{""device"": """", ""location"": """", ""object"": ""声音主题定制"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,767,进入声音主题定制,tv_control,,audio_control,"{""device"": """", ""location"": """", ""object"": ""声音主题定制"", ""operation"": ""打开"", ""value"": """"}",audio_control,"{""device"": """", ""location"": """", ""object"": ""声音主题定制"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,768,打开摄像头控制模式,tv_control,,smart_camera,"{""device"": """", ""location"": """", ""object"": ""摄像头控制模式"", ""operation"": ""打开"", ""value"": """"}",smart_camera,"{""device"": """", ""location"": """", ""object"": ""摄像头控制模式"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,769,启动摄像头控制模式,tv_control,,smart_camera,"{""device"": """", ""location"": """", ""object"": ""摄像头控制模式"", ""operation"": ""打开"", ""value"": """"}",smart_camera,"{""device"": """", ""location"": """", ""object"": ""摄像头控制模式"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,770,进入摄像头控制模式,tv_control,,smart_camera,"{""device"": """", ""location"": """", ""object"": ""摄像头控制模式"", ""operation"": ""打开"", ""value"": """"}",smart_camera,"{""device"": """", ""location"": """", ""object"": ""摄像头控制模式"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,771,打开开机全时段升起,tv_control,,smart_camera,"{""device"": """", ""location"": """", ""object"": ""开机全时段升起"", ""operation"": ""打开"", ""value"": """"}",smart_camera,"{""device"": """", ""location"": """", ""object"": ""开机全时段升起"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,772,启动开机全时段升起,tv_control,,smart_camera,"{""device"": """", ""location"": """", ""object"": ""开机全时段升起"", ""operation"": ""打开"", ""value"": """"}",smart_camera,"{""device"": """", ""location"": """", ""object"": ""开机全时段升起"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,773,进入开机全时段升起,tv_control,,smart_camera,"{""device"": """", ""location"": """", ""object"": ""开机全时段升起"", ""operation"": ""打开"", ""value"": """"}",smart_camera,"{""device"": """", ""location"": """", ""object"": ""开机全时段升起"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,774,打开首次使用升起,tv_control,,smart_camera,"{""device"": """", ""location"": """", ""object"": ""首次使用升起"", ""operation"": ""打开"", ""value"": """"}",smart_camera,"{""device"": """", ""location"": """", ""object"": ""首次使用升起"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,750,打开关于电视,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""关于电视"", ""operation"": ""打开"", ""value"": """"}",fan_knowledge_agent,"{""messages"": [{""content"": ""打开关于电视"", ""role"": ""user""}], ""need_media"": false, ""riskRespStrategy"": ""all_replace"", ""sceneType"": ""knowledge_qa""}",N,N,N,"messages: gold= pred=[{""content"": ""打开关于电视"", ""role"": ""user""}]; need_media: gold= pred=; object: gold=""关于电视"" pred=; operation: gold=""打开"" pred=; riskRespStrategy: gold= pred=""all_replace""; sceneType: gold= pred=""knowledge_qa"""
设备,775,启动首次使用升起,tv_control,,smart_camera,"{""device"": """", ""location"": """", ""object"": ""首次使用升起"", ""operation"": ""打开"", ""value"": """"}",smart_camera,"{""device"": """", ""location"": """", ""object"": ""首次使用升起"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,776,进入首次使用升起,tv_control,,smart_camera,"{""device"": """", ""location"": """", ""object"": ""首次使用升起"", ""operation"": ""打开"", ""value"": """"}",smart_camera,"{""device"": """", ""location"": """", ""object"": ""首次使用升起"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,780,打开摄像头锁,tv_control,,smart_camera,"{""device"": """", ""location"": """", ""object"": ""摄像头锁"", ""operation"": ""打开"", ""value"": """"}",smart_camera,"{""device"": """", ""location"": """", ""object"": ""摄像头锁"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,778,启动智能升降,tv_control,,smart_camera,"{""device"": """", ""location"": """", ""object"": ""智能升降"", ""operation"": ""打开"", ""value"": """"}",smart_camera,"{""device"": """", ""location"": """", ""object"": ""智能升降"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,779,进入智能升降,tv_control,,smart_camera,"{""device"": """", ""location"": """", ""object"": ""智能升降"", ""operation"": ""打开"", ""value"": """"}",smart_camera,"{""device"": """", ""location"": """", ""object"": ""智能升降"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,782,进入摄像头锁,tv_control,,smart_camera,"{""device"": """", ""location"": """", ""object"": ""摄像头锁"", ""operation"": ""打开"", ""value"": """"}",smart_camera,"{""device"": """", ""location"": """", ""object"": ""摄像头锁"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,777,打开智能升降,tv_control,,smart_camera,"{""device"": """", ""location"": """", ""object"": ""智能升降"", ""operation"": ""打开"", ""value"": """"}",smart_camera,"{""device"": """", ""location"": """", ""object"": ""智能升降"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,751,启动关于电视,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""关于电视"", ""operation"": ""打开"", ""value"": """"}",fan_knowledge_agent,"{""messages"": [{""content"": ""启动关于电视"", ""role"": ""user""}], ""need_media"": false, ""riskRespStrategy"": ""all_replace"", ""sceneType"": ""knowledge_qa""}",N,N,N,"messages: gold= pred=[{""content"": ""启动关于电视"", ""role"": ""user""}]; need_media: gold= pred=; object: gold=""关于电视"" pred=; operation: gold=""打开"" pred=; riskRespStrategy: gold= pred=""all_replace""; sceneType: gold= pred=""knowledge_qa"""
设备,781,启动摄像头锁,tv_control,,smart_camera,"{""device"": """", ""location"": """", ""object"": ""摄像头锁"", ""operation"": ""打开"", ""value"": """"}",smart_camera,"{""device"": """", ""location"": """", ""object"": ""摄像头锁"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
